,Name,English_title,Score,Popularity,Rank,Members,Type,Episodes,Status,Aired,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Favorites,Premiered,Broadcast,Themes,Demographics
10,Attacker You!,,6.63,7096,6011,7,TV,58,Finished Airing,"Apr 13, 1984 to Jun 21, 1985","TV Tokyo,       Shaft,       Kino Production","None found, add some",Knack Productions,Manga,"Romance, Sports",23 min. per ep.,R+ - Mild Nudity,29,Spring 1984,Unknown,Team Sports,Shoujo
11,Bayonetta: Bloody Fate,,6.63,3041,6012,53,Movie,1,Finished Airing,"Nov 23, 2013","Toei Animation,       Avex Entertainment,       Pony Canyon,       Sega,       Showgate,       Q-Tec",Funimation,Gonzo,Game,"Action, Fantasy",1 hr. 30 min.,R - 17+ (violence & profanity),122,,,"Mythology, Super Power",
12,Cardfight!! Vanguard: Shinemon-hen,Cardfight!! Vanguard: Shinemon Arc,6.63,8646,6013,4,TV,31,Finished Airing,"Aug 24, 2019 to Mar 28, 2020","None found, add some","None found, add some",OLM,Original,Action,23 min. per ep.,PG-13 - Teens 13 or older,8,Summer 2019,Saturdays at Unknown,Strategy Game,Shounen
13,Chikyuu Bouei Kazoku,The Daichis: Earth's Defense Family,6.63,10081,6014,3,TV,13,Finished Airing,"Jan 9, 2001 to Mar 29, 2001",Bandai Visual,"None found, add some",Group TAC,Original,"Action, Comedy, Drama, Sci-Fi",23 min. per ep.,PG-13 - Teens 13 or older,14,Winter 2001,Tuesdays at 18:30 (JST),,
14,Condom Battler Gorou,,6.63,10736,6016,2,ONA,4,Finished Airing,"Jun 11, 2020","None found, add some","None found, add some","None found, add some",Original,Action,57 sec. per ep.,PG-13 - Teens 13 or older,13,,,Parody,
15,Choujuushin Gravion Zwei,Super Heavy God Gravion Zwei,6.63,6576,6015,9,TV,12,Finished Airing,"Jan 9, 2004 to Mar 26, 2004","None found, add some",ADV Films,Gonzo,Original,"Action, Adventure, Comedy, Sci-Fi",23 min. per ep.,R+ - Mild Nudity,17,Winter 2004,Unknown,Mecha,
16,Coo: Tooi Umi kara Kita Coo,,6.63,10163,6017,2,Movie,1,Finished Airing,"Dec 19, 1993","Kadokawa Shoten,       Victor Entertainment,       Pony Canyon,       Nippon Television Network","None found, add some",Toei Animation,Novel,"Adventure, Drama, Mystery, Slice of Life",1 hr. 56 min.,PG-13 - Teens 13 or older,5,,,,
17,"Dakara Boku wa, H ga Dekinai. Mie Sugi! Mizugi Contest","So, I Can't Play H! Episode 13",6.63,2706,6018,66,OVA,1,Finished Airing,"Mar 29, 2013","Sotsu,       Fujimi Shobo","None found, add some",feel.,Light novel,"Comedy, Romance, Supernatural, Ecchi",23 min.,R+ - Mild Nudity,29,,,"Harem, School",
18,Di Gi Charat Natsuyasumi Special,,6.63,9412,6019,3,Special,4,Finished Airing,"Aug 2, 2001 to Aug 3, 2001",TBS,"None found, add some",Madhouse,Original,Comedy,11 min. per ep.,G - All Ages,2,,,,
19,Di Gi Charat: Hoshi no Tabi,Di Gi Charat Movie: A Trip To The Planet,6.63,9041,6020,4,Movie,1,Finished Airing,"Dec 22, 2001","None found, add some","None found, add some",Madhouse,Original,Comedy,21 min.,PG-13 - Teens 13 or older,3,,,,
20,Dimension W: Short Track/Robot wa Sentou no Yume wo Miruka,Dimension W: Do Robots Dream of Bath Houses?,6.63,5042,6021,18,Special,1,Finished Airing,"Aug 26, 2016","Bandai Visual,       Square Enix,       Lantis,       Good Smile Company,       Q-Tec",Funimation,"Orange,       Studio 3Hz",Manga,Sci-Fi,11 min.,R - 17+ (violence & profanity),8,,,,Seinen
21,DNA²,,6.63,3330,6022,44,TV,12,Finished Airing,"Oct 7, 1994 to Dec 23, 1994","Starchild Records,       Movic,       Nippon Television Network","Central Park Media,       Discotek Media","Madhouse,       Studio Deen",Manga,"Comedy, Romance, Sci-Fi",23 min. per ep.,PG-13 - Teens 13 or older,106,Fall 1994,Fridays at 17:30 (JST),Time Travel,Shounen
22,Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,Dragon Ball Z: Dead Zone,6.63,1787,6023,124,Movie,1,Finished Airing,"Jul 15, 1989","None found, add some",Funimation,Toei Animation,Manga,"Action, Adventure, Comedy, Fantasy, Sci-Fi",41 min.,PG-13 - Teens 13 or older,50,,,,Shounen
23,Fate/Prototype,,6.63,1921,6024,113,OVA,1,Finished Airing,"Dec 31, 2011",Notes,"None found, add some",Lerche,Original,"Action, Fantasy, Romance, Supernatural",12 min.,PG-13 - Teens 13 or older,111,,,,
24,Gasaraki,,6.63,4536,6025,23,TV,25,Finished Airing,"Oct 4, 1998 to Mar 28, 1999","Yomiko Advertising,       Atelier Musa","ADV Films,       Nozomi Entertainment",Sunrise,Original,"Drama, Supernatural",25 min. per ep.,PG-13 - Teens 13 or older,60,Fall 1998,Sundays at 09:30 (JST),"Mecha, Military, Psychological",
25,Getsuyoubi no Tawawa 2,Tawawa on Monday 2,6.63,2695,6026,66,ONA,12,Finished Airing,"Sep 20, 2021 to Dec 6, 2021",NBCUniversal Entertainment Japan,"None found, add some",Yokohama Animation Lab,Other,"Slice of Life, Ecchi",5 min. per ep.,PG-13 - Teens 13 or older,152,,,,
26,Ginyuu Mokushiroku Meine Liebe Wieder,,6.63,7073,6027,8,TV,13,Finished Airing,"Jan 22, 2006 to Apr 13, 2006",Marvelous Entertainment,"None found, add some",Bee Train,Visual novel,"Drama, Fantasy",24 min. per ep.,PG-13 - Teens 13 or older,21,Winter 2006,Unknown,,
27,Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza - Extra,,6.63,9207,6028,4,Special,1,Finished Airing,"Dec 21, 2018","None found, add some","None found, add some",Actas,Original,,26 min.,PG-13 - Teens 13 or older,2,,,"CGDCT, Educational, Military, School",
28,Granblue Fantasy The Animation,Granblue Fantasy: The Animation,6.63,1213,6029,200,TV,13,Finished Airing,"Apr 2, 2017 to Jun 25, 2017","Aniplex,       Tohokushinsha Film Corporation,       Cygames",Aniplex of America,A-1 Pictures,Game,"Action, Adventure, Fantasy",23 min. per ep.,PG-13 - Teens 13 or older,332,Spring 2017,Sundays at 00:00 (JST),,
29,Gundam: G no Reconguista Movie III - Uchuu kara no Isan,Gundam Reconguista in G III: Legacy from Space,6.63,10106,6030,2,Movie,1,Finished Airing,"Jul 22, 2021","None found, add some","None found, add some",Sunrise,Original,"Action, Sci-Fi",1 hr. 44 min.,PG-13 - Teens 13 or older,4,,,"Mecha, Space",
30,Hikari no Megami,Goddess of Light,6.63,7252,6031,7,Special,1,Finished Airing,"Jun 10, 2014",Nintendo,"None found, add some",Shaft,Game,"Action, Fantasy",2 min.,G - All Ages,9,,,,
31,Itou Junji: Maniac,Junji Ito Maniac: Japanese Tales of the Macabre,6.63,3051,6032,53,ONA,12,Finished Airing,"Jan 19, 2023","Nippon Columbia,       Asahi Shimbun,       Yomiuri TV Enterprise,       Pony Canyon Enterprises,       Asahi Shinbun Shuppan","None found, add some",Studio Deen,Manga,"Horror, Supernatural",24 min. per ep.,R - 17+ (violence & profanity),218,,,,Seinen
32,Jewelpet Sunshine,,6.63,8004,6033,5,TV,52,Finished Airing,"Apr 9, 2011 to Mar 31, 2012","TV Tokyo,       Sotsu,       Sanrio,       Studio Jack,       Imagine","None found, add some",Studio Comet,Original,"Comedy, Fantasy",25 min. per ep.,PG - Children,23,Spring 2011,Unknown,"Anthropomorphic, Mahou Shoujo, School",
33,Kasei Yakyoku,Nightsong of Splendor,6.63,9401,6034,3,OVA,4,Finished Airing,"Mar 25, 1989 to Sep 25, 1989",Tokuma Japan,"None found, add some",Magic Bus,Manga,"Drama, Romance",28 min. per ep.,R+ - Mild Nudity,16,,,Historical,
34,Katasumi no Uroko,Scutes on my mind,6.63,13788,6035,953,Movie,1,Finished Airing,2015,Geidai Animation,"None found, add some","None found, add some",Original,"Adventure, Drama, Fantasy",9 min.,G - All Ages,3,,,,
35,Kidou Senshi Gundam AGE: Memory of Eden,Mobile Suit Gundam AGE: Memory of Eden,6.63,8144,6036,5,OVA,2,Finished Airing,"Jul 26, 2013",Mainichi Broadcasting System,Nozomi Entertainment,Sunrise,Original,"Action, Drama, Sci-Fi",1 hr. 14 min. per ep.,PG-13 - Teens 13 or older,1,,,"Mecha, Military",
36,Koisuru Tenshi Angelique: Kagayaki no Ashita Special,Loving Angel Angelique: Radiant Tomorrow Special,6.63,10885,6037,2,Special,1,Finished Airing,"Apr 8, 2007","None found, add some","None found, add some",Satelight,Visual novel,"Fantasy, Romance",26 min.,PG-13 - Teens 13 or older,0,,,Reverse Harem,Shoujo
37,Koukyoushihen Eureka Seven Hi-Evolution 2: Anemone,Anemone: Eureka Seven Hi-Evolution,6.63,5859,6038,12,Movie,1,Finished Airing,"Nov 10, 2018","Mainichi Broadcasting System,       Showgate,       Bandai Namco Entertainment,       Hakuhodo DY Music & Pictures,       Bandai Namco Arts",Funimation,Bones,Original,"Adventure, Drama, Sci-Fi",1 hr. 30 min.,PG-13 - Teens 13 or older,17,,,Mecha,
38,Koyomi History,,6.63,4940,6039,19,Special,1,Finished Airing,"Sep 22, 2016","None found, add some","None found, add some",Shaft,Light novel,Comedy,3 min.,PG-13 - Teens 13 or older,7,,,,
39,Kurogane Communication,,6.63,7550,6040,6,TV,24,Finished Airing,"Oct 5, 1998 to Mar 29, 1999",Pony Canyon,Media Blasters,APPP,Manga,"Action, Adventure, Drama, Sci-Fi",14 min. per ep.,R+ - Mild Nudity,5,Fall 1998,Mondays at 19:00 (JST),,
40,Lupin III: Green vs. Red,,6.63,6644,6041,9,OVA,1,Finished Airing,"Apr 2, 2008","VAP,       Tohokushinsha Film Corporation,       Studio Jack",Discotek Media,TMS Entertainment,Manga,"Action, Adventure, Comedy, Mystery",1 hr. 19 min.,PG-13 - Teens 13 or older,11,,,Adult Cast,Seinen
41,Megane na Kanojo,,6.63,5478,6042,14,OVA,4,Finished Airing,"Nov 25, 2010","AIC,       Flex Comix","None found, add some",AIC Takarazuka,Manga,"Comedy, Romance",14 min. per ep.,PG-13 - Teens 13 or older,11,,,School,Shounen
42,Mezzo DSA,,6.63,4576,6043,23,TV,13,Finished Airing,"Jan 4, 2004 to Mar 28, 2004","Pierrot,       Shochiku,       Memory-Tech,       Happinet Pictures","ADV Films,       Sentai Filmworks",Arms,Original,"Action, Adventure, Comedy, Mystery, Sci-Fi",24 min. per ep.,R+ - Mild Nudity,65,Winter 2004,Sundays at 23:30 (JST),,
43,Morita-san wa Mukuchi. 2,,6.63,5642,6044,13,TV,13,Finished Airing,"Oct 5, 2011 to Dec 28, 2011","DAX Production,       Takeshobo","None found, add some",Seven,4-koma manga,"Comedy, Slice of Life",3 min. per ep.,PG-13 - Teens 13 or older,6,Fall 2011,Unknown,School,
44,Nihon Chinbotsu 2020 Gekijou Henshuuban: Shizumanu Kibou,Japan Sinks 2020 Theatrical Edition: Unsinkable Hope,6.63,14179,6045,851,Movie,1,Finished Airing,"Nov 13, 2020","None found, add some","None found, add some",Science SARU,Novel,"Adventure, Drama, Sci-Fi, Suspense",2 hr. 31 min.,R - 17+ (violence & profanity),4,,,,
45,Nurse Witch Komugi-chan Magikarte Z,,6.63,7477,6046,6,OVA,2,Finished Airing,"Sep 10, 2004 to Sep 22, 2005",Geneon Entertainment,"None found, add some",Tatsunoko Production,Original,Comedy,26 min. per ep.,PG-13 - Teens 13 or older,9,,,"Gag Humor, Mahou Shoujo, Parody",
46,Ontama!,,6.63,10057,6047,3,ONA,5,Finished Airing,"Aug 7, 2009 to Nov 6, 2009","None found, add some","None found, add some",Encourage Films,Manga,"Comedy, Slice of Life",11 min. per ep.,G - All Ages,3,,,,Seinen
47,Pokemon Movie 14 White: Victini to Kuroki Eiyuu Zekrom,Pokémon the Movie: White - Victini and Zekrom,6.63,2871,6048,59,Movie,1,Finished Airing,"Jul 16, 2011","None found, add some",The Pokemon Company International,"Production I.G,       Xebec,       OLM",Game,"Adventure, Comedy, Drama, Fantasy",1 hr. 36 min.,PG - Children,11,,,,Kids
48,Pokemon Movie 19: Volcanion to Karakuri no Magearna,Pokémon the Movie: Volcanion and the Mechanical Marvel,6.63,3606,6049,39,Movie,1,Finished Airing,"Jul 16, 2016","None found, add some",The Pokemon Company International,OLM,Game,"Adventure, Fantasy",1 hr. 34 min.,PG - Children,7,,,,Kids
49,Porte,,6.63,10018,6050,3,OVA,1,Finished Airing,"Aug 21, 2019",Warner Music Japan,"None found, add some","None found, add some",Original,,3 min.,PG - Children,3,,,,
50,Pukapuka Juju,,6.63,7895,6051,6,TV Special,1,Finished Airing,"Mar 19, 2012","None found, add some","None found, add some",The Answer Studio,Original,"Fantasy, Slice of Life",24 min.,G - All Ages,5,,,,
51,Qing Lian Jian Xian Chuan,Legend of Lotus Sword Fairy,6.63,15438,6052,592,ONA,54,Finished Airing,"Apr 23, 2023 to Oct 15, 2023","iQIYI,       Liu Cong Animation","None found, add some",Ruo Hong Culture,Unknown,"Action, Adventure, Fantasy",9 min. per ep.,PG-13 - Teens 13 or older,2,,,Martial Arts,
52,Recorder to Randoseru Do♪,Recorder and Randsell,6.63,2984,6053,55,TV,13,Finished Airing,"Jan 6, 2012 to Mar 28, 2012","Takeshobo,       Dream Creation","None found, add some",Seven,4-koma manga,"Comedy, Slice of Life",3 min. per ep.,PG-13 - Teens 13 or older,31,Winter 2012,Unknown,School,Seinen
53,Rilu Rilu Fairilu: Mahou no Kagami,,6.63,10978,6054,2,TV,51,Finished Airing,"Apr 7, 2017 to Mar 30, 2018",Sotsu,"None found, add some",Studio Deen,Original,"Fantasy, Slice of Life",23 min. per ep.,G - All Ages,3,Spring 2017,Fridays at 17:55 (JST),,
54,Sangokushi: Dai Ni Bu - Choukou Moyu!,Great Conquest: Romance of Three Kingdoms,6.63,14206,6055,841,Movie,1,Finished Airing,"Mar 20, 1993",Shinano Kikaku,"None found, add some",Toei Animation,Novel,Action,2 hr. 28 min.,PG-13 - Teens 13 or older,0,,,Historical,
55,Seton Doubutsuki: Risu no Banner,Bannertail: The Story of Gray Squirrel,6.63,11213,6056,2,TV,26,Finished Airing,"Apr 7, 1979 to Sep 29, 1979","None found, add some","None found, add some",Nippon Animation,Novel,Drama,23 min. per ep.,G - All Ages,1,Spring 1979,Unknown,,Kids
56,Shi Fang Jian Sheng,Sword Saint of The Ten Realms,6.63,15326,6057,611,ONA,18,Finished Airing,"Jul 1, 2023 to Aug 20, 2023",Tencent Penguin Pictures,"None found, add some",Cloud Culture,Web novel,"Action, Adventure, Fantasy",13 min. per ep.,PG-13 - Teens 13 or older,1,,,Martial Arts,
57,Shin Cutie Honey,New Cutey Honey,6.63,6155,6058,11,OVA,8,Finished Airing,"Apr 21, 1994 to Nov 21, 1995","Toei Video,       Dynamic Planning","ADV Films,       Discotek Media",Toei Animation,Manga,"Adventure, Comedy, Sci-Fi, Ecchi",26 min. per ep.,R+ - Mild Nudity,39,,,,
58,Suki na Mono wa Suki Dakara Shou ga Nai!!,Sukisho,6.63,3126,6059,50,TV,12,Finished Airing,"Jan 9, 2005 to Mar 27, 2005","Bandai Visual,       Lantis,       Movic",Media Blasters,Zexcs,Visual novel,"Boys Love, Comedy, Drama",24 min. per ep.,PG-13 - Teens 13 or older,233,Winter 2005,Unknown,School,
59,Teppen!!!!!!!!!!!!!!!,Teppen—!!!!!!!!!!!!!!! Laughing 'til You Cry,6.63,4943,6060,19,TV,12,Finished Airing,"Jul 2, 2022 to Sep 24, 2022","DAX Production,       Tokyo MX,       CyberAgent,       Epicross,       Bushiroad Move,       Bushiroad Creative","None found, add some",Drive,Manga,Comedy,23 min. per ep.,PG-13 - Teens 13 or older,56,Summer 2022,Saturdays at 22:30 (JST),School,
60,Tokimeki Memorial: Only Love Specials,,6.63,8433,6061,5,Special,2,Finished Airing,"Sep 21, 2007",Konami Digital Entertainment,"None found, add some",AIC ASTA,Original,Comedy,25 min. per ep.,PG-13 - Teens 13 or older,4,,,School,
61,Toriko: Barbarian Ivy wo Hokaku Seyo!,,6.63,9641,6062,3,Special,1,Finished Airing,"Oct 23, 2010","None found, add some","None found, add some","None found, add some",Manga,"Action, Adventure, Comedy, Gourmet",40 min.,PG-13 - Teens 13 or older,0,,,Super Power,Shounen
62,Ultra Maniac OVA,,6.63,8083,6063,5,OVA,1,Finished Airing,"Aug 6, 2002","None found, add some","None found, add some",Ashi Productions,Manga,"Comedy, Fantasy, Romance",21 min.,G - All Ages,3,,,School,
63,Ultraman Season 2,,6.63,6491,6064,9,ONA,6,Finished Airing,"Apr 14, 2022","Dentsu,       Tsuburaya Productions,       Bandai Namco Arts,       Netflix","None found, add some","Production I.G,       Sola Digital Arts",Manga,"Action, Sci-Fi",24 min. per ep.,R - 17+ (violence & profanity),24,,,Super Power,Seinen
64,"Urusei Yatsura: Haru da, Tobidase!",,6.63,7985,6065,5,Special,1,Finished Airing,"Mar 31, 1982","None found, add some","None found, add some",Pierrot,Manga,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi",44 min.,PG-13 - Teens 13 or older,4,,,,Shounen
65,Wakako-zake,Wakakozake,6.63,3487,6066,41,TV,12,Finished Airing,"Jul 5, 2015 to Sep 20, 2015","None found, add some","None found, add some",Office DCI,Manga,"Gourmet, Slice of Life",2 min. per ep.,PG-13 - Teens 13 or older,140,Summer 2015,Sundays at 22:27 (JST),Adult Cast,Seinen
66,Wakaokami wa Shougakusei!,Okko's Inn,6.63,7154,6067,7,TV,24,Finished Airing,"Apr 8, 2018 to Sep 23, 2018","TV Tokyo,       Nihon Ad Systems,       Kodansha,       AT-X,       GAGA,       Techno Sound,       NADA Holdings,       Aeon Entertainment","None found, add some","Madhouse,       DLE",Novel,"Comedy, Slice of Life, Supernatural",12 min. per ep.,G - All Ages,5,Spring 2018,Sundays at 07:14 (JST),,
67,Wild Arms: Twilight Venom,Wild Arms,6.63,6834,6068,8,TV,22,Finished Airing,"Oct 18, 1999 to Mar 27, 2000","Aniplex,       WOWOW",ADV Films,Bee Train,Game,"Action, Adventure, Fantasy, Sci-Fi",24 min. per ep.,PG-13 - Teens 13 or older,16,Fall 1999,Mondays at 19:00 (JST),Vampire,
68,Yesterday wo Utatte: Haishin-ban Episode,,6.63,4574,6069,23,ONA,6,Finished Airing,"Apr 5, 2020 to Jun 21, 2020","None found, add some","None found, add some",Doga Kobo,Manga,"Drama, Romance",2 min. per ep.,PG-13 - Teens 13 or older,16,,,,Seinen
69,Youkai Watch,Yo-kai Watch,6.63,3913,6070,33,TV,214,Finished Airing,"Jan 8, 2014 to Mar 30, 2018","TV Tokyo,       Dentsu",Dentsu Entertainment USA,OLM,Game,"Comedy, Supernatural",23 min. per ep.,G - All Ages,237,Winter 2014,Fridays at 18:30 (JST),Mythology,Kids
70,Yumemiru Danshi wa Genjitsushugisha,The Dreaming Boy is a Realist,6.63,1520,6071,153,TV,12,Finished Airing,"Jul 4, 2023 to Sep 19, 2023","Pony Canyon,       DAX Production,       Hobby Japan,       BS NTV,       MAGNET",Sentai Filmworks,"Studio Gokumi,       AXsiZ",Light novel,"Comedy, Romance",23 min. per ep.,PG-13 - Teens 13 or older,967,Summer 2023,Tuesdays at 02:00 (JST),School,
71,Star Driver the Movie,,6.62,5797,6072,12,Movie,1,Finished Airing,"Feb 9, 2013","Aniplex,       Dentsu,       Square Enix,       Mainichi Broadcasting System,       Bandai Namco Entertainment","None found, add some",Bones,Original,"Action, Romance, Sci-Fi",2 hr. 30 min.,PG-13 - Teens 13 or older,9,,,"Mecha, School",
72,Stratos 4,,6.62,5836,6073,12,TV,13,Finished Airing,"Jan 5, 2003 to Mar 30, 2003",Bandai Visual,Bandai Entertainment,Studio Fantasia,Original,"Comedy, Sci-Fi",23 min. per ep.,PG-13 - Teens 13 or older,48,Winter 2003,Sundays at 00:30 (JST),Military,
73,Super Doll Licca-chan,,6.62,8732,6074,4,TV,52,Finished Airing,"Oct 6, 1998 to Sep 28, 1999","TV Tokyo,       Dentsu,       Genco","None found, add some",Madhouse,Other,"Adventure, Comedy",25 min. per ep.,G - All Ages,5,Fall 1998,Tuesdays at 18:30 (JST),,
74,Tennis no Oujisama: Message in a Bottle,,6.62,10458,6075,2,Special,1,Finished Airing,"Dec 22, 2009","None found, add some","None found, add some",Production I.G,Manga,Comedy,11 min.,PG-13 - Teens 13 or older,0,,,School,Shounen
75,The New Gate,,6.62,2723,6076,65,TV,12,Currently Airing,"Apr 14, 2024 to ?","KlockWorx,       King Records,       MAGNET,       CTW,       AlphaPolis,       Studio Bus","None found, add some","Yokohama Animation Lab,       Cloud Hearts",Light novel,"Action, Adventure, Fantasy",23 min. per ep.,PG-13 - Teens 13 or older,249,Spring 2024,Sundays at 01:30 (JST),Isekai,
76,Touch 2: Sayonara no Okurimono,,6.62,10787,6077,2,Movie,1,Finished Airing,"Dec 13, 1986","OB Planning,       Asatsu DK,       Fuji TV,       TOHO","None found, add some",Group TAC,Unknown,"Drama, Romance, Sports",1 hr. 20 min.,PG-13 - Teens 13 or older,2,,,Team Sports,
77,Touken Ranbu: Hanamaru - Makuai Kaisouroku,,6.62,8111,6078,5,Movie,1,Finished Airing,"Dec 1, 2017","None found, add some","None found, add some",Doga Kobo,Game,"Action, Comedy, Fantasy",1 hr. 25 min.,PG-13 - Teens 13 or older,13,,,"Anthropomorphic, Historical",
78,Toutotsu ni Egypt Shin 2,"Oh, Suddenly Egyptian God 2",6.62,10284,6079,2,ONA,10,Finished Airing,"Jan 11, 2023 to Mar 15, 2023","None found, add some","None found, add some",Typhoon Graphics,Other,"Comedy, Fantasy",5 min. per ep.,G - All Ages,6,,,Mythology,
79,Wu Ying Sanqian Dao,Three Thousand Roads,6.62,12675,6080,1,ONA,10,Finished Airing,"Mar 27, 2022 to May 15, 2022",Tencent Penguin Pictures,"None found, add some",Tang Kirin Culture,Novel,"Action, Adventure, Fantasy",12 min. per ep.,PG-13 - Teens 13 or older,9,,,,
80,Yamato yo Towa ni,Be Forever Yamato,6.62,9000,6082,4,Movie,1,Finished Airing,"Aug 2, 1980","None found, add some","None found, add some",Toei Animation,Original,"Action, Adventure, Drama, Sci-Fi",2 hr. 28 min.,PG-13 - Teens 13 or older,8,,,"Adult Cast, Military, Space",
81,Yamato Takeru,,6.62,10325,6081,2,TV,37,Finished Airing,"Apr 9, 1994 to Dec 24, 1994","None found, add some","None found, add some",Nippon Animation,Original,"Action, Adventure, Fantasy, Sci-Fi",24 min. per ep.,PG-13 - Teens 13 or older,11,Spring 1994,Saturdays at 17:30 (JST),"Mecha, Space",
82,Yuusha ga Shinda!,The Legendary Hero Is Dead!,6.62,1818,6083,121,TV,12,Finished Airing,"Apr 7, 2023 to Jun 23, 2023","Pony Canyon,       Tohokushinsha Film Corporation,       Shogakukan,       Crunchyroll,       WOWMAX","None found, add some",LIDENFILMS,Web manga,"Action, Comedy, Fantasy, Ecchi",23 min. per ep.,PG-13 - Teens 13 or older,373,Spring 2023,Fridays at 01:00 (JST),"Harem, Parody",
83,Zinba,,6.62,11725,6084,1,TV,52,Finished Airing,"Aug 24, 2013 to Oct 13, 2013",B.CMAY PICTURES,"None found, add some",Alpha Animation,Unknown,"Action, Adventure, Comedy",23 min. per ep.,PG - Children,36,Summer 2013,Unknown,"Mythology, Super Power",
84,.hack//Unison,,6.62,4509,6085,24,Special,1,Finished Airing,"Oct 24, 2003","Bandai Visual,       Bandai",Bandai Entertainment,Bee Train,Original,"Adventure, Comedy, Fantasy, Sci-Fi",24 min.,PG-13 - Teens 13 or older,15,,,Video Game,
85,30-sai no Hoken Taiiku,A Thirty-Year Old's Health and Physical Education,6.62,2751,6086,64,TV,12,Finished Airing,"Apr 7, 2011 to Jun 23, 2011","None found, add some","None found, add some",Gathering,Book,"Comedy, Romance, Ecchi",13 min. per ep.,R - 17+ (violence & profanity),82,Spring 2011,Thursdays at 03:00 (JST),"Adult Cast, Parody",
86,8-gatsu no Symphony: Shibuya 2002-2003,Symphony in August,6.62,11695,6087,1,Movie,1,Finished Airing,"Aug 22, 2009","None found, add some","None found, add some",WAO World,Book,,1 hr. 52 min.,PG-13 - Teens 13 or older,1,,,Music,
